Linux,   88,173276
Linux,   95,153828
Linux,   95,153033
Linux,   91,152601
Linux,   98,151611
Linux,   95,152743
Linux,  104,199066
Linux,   98,152672
Linux,  101,153669
Linux,  101,157444
Linux,   95,151589
Linux,   98,152378
Linux,   98,151947
Linux,   98,152608
Linux,  104,151173
Linux,   98,236530
Linux,   88,151889
Linux,   98,151837
Linux,   98,152715
Linux,   98,150803
Linux,   88,151907
Linux,  104,157713
Linux,  101,153424
Linux,  101,151919
Linux,   98,151865
Linux,   98,152079
Linux,   95,218167
Linux,   98,152005
Linux,   95,154324
Linux,   91,151558
Linux,   98,152385
Linux,   98,153119
Linux,  101,153975
Linux,   98,152140
Linux,  104,152678
Linux,   89,152740
Linux,   98,151895
Linux,   98,174699
Linux,   98,152712
Linux,   95,153024
Linux,   98,206565
Linux,   89,151788
Linux,   88,152311
Linux,   98,153091
Linux,   98,152201
Linux,   98,151277
Linux,   95,152143
Linux,   70,163365
Linux,   95,152700
Linux,   95,226439
Linux,  101,152666
Linux,   98,216975
Linux,   88,151011
Linux,   95,151990
Linux,  101,152094
Linux,   95,153333
Linux,   98,339331
Linux,   98,154079
Linux,   98,152760
Linux,   95,225258
Linux,  101,151859
Linux,   95,151730
Linux,   98,152862
Linux,   91,152204
Linux,   95,153620
Linux,   98,153596
Linux,   91,151604
Linux,   98,152975
Linux,  104,238071
Linux,   98,151904
Linux,   95,152400
Linux,   91,152617
Linux,   91,151534
Linux,   98,152547
Linux,   95,153269
Linux,   91,153595
Linux,  104,153058
Linux,   95,153061
Linux,   91,154183
Linux,  104,219691
Linux,  101,153718
Linux,   88,153088
Linux,   95,152941
Linux,   98,152327
Linux,   98,155214
Linux,   98,153097
Linux,   95,212931
Linux,   95,152669
Linux,   98,210640
Linux,   95,153731
Linux,   95,152458
Linux,   98,152195
Linux,   95,151763
Linux,   91,218941
Linux,   88,152253
Linux,   95,152761
Linux,   98,152978
Linux,   98,152173
Linux,   98,152898
Linux,   95,175130
Linux,   95,153660
Linux,   98,151785
Linux,  104,152638
Linux,   98,151617
Linux,  101,153345
Linux,  101,154357
Linux,   98,155401
Linux,  104,153091
Linux,   98,152715
Linux,   98,167189
Linux,  101,152785
Linux,   95,152219
Linux,   98,151522
Linux,   95,152005
Linux,  104,152629
Linux,   91,151867
Linux,   70,163653
Linux,   64,189378
Linux,   98,294632
Linux,   73,203461
Linux,   88,152176
Linux,   98,152764
Linux,   98,153327
Linux,  101,152103
Linux,   88,152534
Linux,   98,153904
Linux,   98,152449
Linux,   98,152791
Linux,  101,153302
Linux,   98,152244
Linux,   95,152605
Linux,  107,152525
Linux,   91,214539
Linux,   98,153039
Linux,  101,152745
Linux,   98,151684
Linux,   95,151917
Linux,   95,151834
Linux,   95,151534
Linux,   95,151877
Linux,   95,185132
Linux,   98,152929
Linux,   98,153168
Linux,   98,152666
Linux,  101,153354
Linux,   98,153107
Linux,   91,151931
Linux,   88,151534
Linux,   98,151901
Linux,   91,151950
Linux,  101,152271
Linux,  101,156061
Linux,   98,152580
Linux,   95,150923
Linux,   95,152663
Linux,   98,153920
Linux,   98,152497
Linux,   98,153008
Linux,   98,152880
Linux,   61,163243
Linux,   98,152430
Linux,   98,185757
Linux,   91,153455
Linux,   98,153097
Linux,   98,152911
Linux,   98,191729
Linux,   98,185826
Linux,   98,152981
Linux,  101,154789
Linux,   98,153522
Linux,   95,152547
Linux,  101,152635
Linux,  104,152923
Linux,   88,294999
Linux,   98,298104
Linux,   98,153063
Linux,   88,154024
Linux,   91,152947
Linux,   98,152269
Linux,  101,154358
Linux,   95,152400
Linux,  101,151907
Linux,   98,153253
Linux,   88,154752
Linux,   95,153795
Linux,   95,153158
Linux,   98,151984
Linux,   98,153378
Linux,   98,153143
Linux,   98,152213
Linux,   88,221125
Linux,   88,152978
Linux,   88,152225
Linux,   98,157364
Linux,   82,221477
Linux,   88,153109
Linux,   88,205730
Linux,   98,153048
Linux,   98,152418
Linux,   95,152822
Linux,   86,153810
Linux,   95,154544
Linux,   88,216558
Linux,  104,153100
Linux,   88,153326
Linux,   95,155501
Linux,   98,151770
Linux,   95,212224
Linux,   95,152724
Linux,   91,152023
Linux,   95,153443
Linux,  101,152437
Linux,  104,153290
Linux,  101,154887
Linux,   98,207884
Linux,   95,152479
Linux,   98,153204
Linux,   94,152115
Linux,   98,153198
Linux,  101,256632
Linux,   95,152648
Linux,  101,153097
Linux,   88,156315
Linux,   98,173393
Linux,   91,153268
Linux,   98,153232
Linux,   95,152281
Linux,  104,153014
Linux,   98,153070
Linux,   98,152106
Linux,   95,152611
Linux,   95,152733
Linux,   98,152574
Linux,  107,153388
Linux,   95,154327
Linux,  104,238955
Linux,   95,153473
Linux,   91,152892
Linux,   95,213240
Linux,   98,153532
Linux,   98,151204
Linux,   98,256448
Linux,   91,151791
Linux,   88,153837
Linux,  101,157600
Linux,  101,147570
Linux,   95,147083
Linux,   95,146982
Linux,  101,149246
Linux,   98,146934
Linux,   95,429674
Linux,   84,148307
Linux,   98,146533
Linux,   98,269887
Linux,   92,148655
Linux,   98,152394
Linux,   95,152360
Linux,   95,151742
Linux,   98,210016
Linux,   98,152761
Linux,  101,151653
Linux,   95,243654
Linux,   94,152932
Linux,   95,152550
Linux,   98,152443
Linux,   95,147014
Linux,   98,149222
Linux,   81,148631
Linux,   91,151173
Linux,  101,153002
Linux,   98,152981
Linux,   95,153611
Linux,   95,151443
Linux,   98,151632
Linux,   95,147279
Linux,   95,195345
Linux,   98,218466
Linux,   95,147665
Linux,   95,146569
Linux,  101,146827
Linux,   98,147439
Linux,   98,147796
Linux,   87,147853
Linux,   95,146064
Linux,   95,146892
Linux,   92,233426
Linux,   95,147561
Linux,  101,189369
Linux,   95,147315
Linux,   95,147151
Linux,   98,146952
Linux,  101,147303
Linux,   95,146500
Linux,   98,149293
Linux,   92,210573
Linux,   89,185899
Linux,   74,213741
Linux,   95,147332
Linux,   95,147653
Linux,   92,148084
Linux,   92,147543
Linux,   81,148304
Linux,   98,147029
Linux,  101,147938
Linux,   98,146973
Linux,   92,148779
Linux,   95,148128
Linux,   88,184782
Linux,   98,185709
Linux,   95,148780
Linux,   95,147731
Linux,   95,148093
Linux,   95,147900
Linux,   95,147745
Linux,   95,148652
Linux,   92,147062
Linux,  104,156348
Linux,   95,175690
Linux,   98,153801
Linux,   95,181131
Linux,  101,152730
Linux,   98,152636
Linux,   85,152644
Linux,   95,148129
Linux,   98,147671
Linux,   95,147760
Linux,   95,220353
Linux,  101,148599
Linux,  101,154871
Linux,   98,154923
Linux,   95,153158
Linux,   98,153195
Linux,   95,205103
Linux,  101,152932
Linux,  101,154024
Linux,  101,152311
Linux,   95,152645
Linux,   98,153617
Linux,  104,157480
Linux,   98,205898
Linux,  101,431964
Linux,   98,154318
Linux,   98,152935
Linux,  104,154449
Linux,   88,153461
Linux,   98,153639
Linux,   82,200454
Linux,   98,264998
Linux,   95,154914
Linux,   95,215357
Linux,  101,153394
Linux,  101,152122
Linux,   98,152911
Linux,   95,153131
Linux,   95,152406
Linux,  101,153219
Linux,   98,357870
Linux,   91,154987
Linux,   88,154813
Linux,  104,151721
Linux,   98,152571
Linux,   92,147817
Linux,   95,148390
Linux,   95,147356
Linux,   92,147329
Linux,   95,148321
Linux,   95,147683
Linux,  101,212064
Linux,  101,153354
Linux,   98,216576
Linux,   81,147924
Linux,   95,146907
Linux,   95,147861
Linux,  101,147703
Linux,   95,146827
Linux,   81,147544
Linux,   92,147100
Linux,   98,146729
Linux,   98,148619
Linux,  101,211741
Linux,   98,152736
Linux,   95,148057
Linux,  101,264181
Linux,   92,149617
Linux,   98,147228
Linux,   84,147410
Linux,  101,146890
Linux,   87,146498
Linux,   95,147234
Linux,   95,216462
Linux,   95,148426
Linux,   92,197270
Linux,   92,150372
Linux,   95,205445
Linux,   95,147942
Linux,  101,228045
Linux,   95,148173
Linux,   92,237637
Linux,  101,278238
Linux,   95,149106
Linux,   98,148512
Linux,   98,147763
Linux,   92,211554
Linux,   95,148827
Linux,   95,147300
Linux,   98,147080
Linux,   87,142873
Linux,   95,144340
Linux,   89,144031
Linux,   98,218313
Linux,   98,148619
Linux,   95,147303
Linux,   95,148179
Linux,   95,150265
Linux,   69,157156
Linux,   98,147564
Linux,   95,146506
Linux,   92,146830
Linux,   95,231141
Linux,   98,285251
Linux,   92,149359
Linux,   84,149740
Linux,   95,149017
Linux,   95,147487
Linux,   98,150244
Linux,   95,147520
Linux,   95,148619
Linux,   95,147924
Linux,   95,226301
Linux,   95,147689
Linux,   95,148277
Linux,   95,202470
Linux,   92,212822
Linux,   95,146845
Linux,   95,148259
Linux,   95,149956
Linux,   84,147318
Linux,   92,148494
Linux,   95,147790
Linux,   92,146500
Linux,  101,146363
Linux,   95,148224
Linux,   84,149371
Linux,   98,147704
Linux,   95,149894
Linux,   95,146215
Linux,   95,149008
Linux,   95,147582
Linux,   95,147035
Linux,  101,147567
Linux,   95,146774
Linux,   95,152006
Linux,   84,206720
Linux,   95,147585
Linux,   95,146343
Linux,   92,147392
Linux,   95,208918
Linux,   92,147306
Linux,   95,245862
Linux,   95,147588
Linux,   95,147032
Linux,   84,150034
Linux,   98,218445
Linux,   98,149635
Linux,   95,230544
Linux,   92,148554
Linux,   98,147522
Linux,  101,146913
Linux,   95,151433
Linux,   95,148215
Linux,   92,149020
Linux,   92,149311
Linux,   92,148165
Linux,   98,147113
Linux,   95,149249
Linux,   95,147508
Linux,   80,221499
Linux,   92,148262
Linux,   95,149243
Linux,   95,147555
Linux,   95,147032
Linux,   81,146896
Linux,  101,216546
Linux,   95,150131
Linux,   95,149590
Linux,   98,204696
Linux,  202,230791
Linux,  113,261117
Linux,   95,243497
Linux,   95,237705
Linux,   95,149264
Linux,   95,148913
Linux,   92,149201
Linux,  104,235800
Linux,   95,149846
Linux,  101,149653
Linux,   95,147323
Linux,   98,164953
Linux,   92,148301
Linux,   92,148167
Linux,   95,190566
Linux,   98,148473
Linux,   92,203706
Linux,   95,224902
Linux,   95,148248
Linux,   95,148259
Linux,   95,148248
Linux,   92,147808
Linux,   95,147650
Linux,   98,147998
Linux,   92,148420
Linux,   81,190781
